country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Belgium,5.0,3.5,118444.12030516432,1.0,0.9999999971742958,0.52861917,0.5286191699491785,,,,4.863262910798122,,,,28.870305164319248,1.130281690140845,5.921948356807512,4.755868544600939,5.044600938967136,12.833333333333334,3.442488262910798,3.608568075117371,4.275821596244131,,,,,7.952464788732394,,2.666079812206573,,,,,,6.027582159624413,5.961267605633803,4.643192488262911,6.153169014084507,5.169014084507042,6.150234741784038,4.206572769953052,5.588615023474178,4.347417840375587,7.579225352112676,1.2658450704225352,,4.198943661971831,,0.4363496932515337,0.423268779342723,0.6353797019162527,1.5902288732394365,0.6917622208811104,1.9449823943661972,,,,2010.0
Belgium,6.0,2.6,54227.41037988229,1.0,1.0000000008132692,0.49271858,0.492718575917603,,,,,,,,,,5.820224719101123,4.71107544141252,5.096308186195826,,,4.266987693953986,4.117710005350455,,,6.948100588550027,,7.79454253611557,,2.669341894060995,,,,,,6.517924023542001,5.276083467094703,5.794007490636704,6.308721241305511,5.144997324772605,6.252006420545746,4.624398073836276,5.6409844836811125,4.540930979133226,7.277153558052435,1.3402889245585874,,,,,,,,0.6864571746384872,1.865569823434992,,,,2012.0
Belgium,7.0,2.3,118873.1362351611,1.0,1.0000000059864331,0.52560085,0.5256008495025438,,,,,,,,,,5.816280384397965,4.631995477671,5.016393442622951,,,4.041831543244771,4.144149236856982,3.8818541548897683,,,3.8434143583945732,8.423403052572075,,2.6139061616732615,3.7733182589033354,,4.126625211984172,,4.035613340870548,5.585076314301865,5.043527416619559,5.379875635952516,5.773883550028264,5.160542679479932,6.0474844544940645,4.509892594686264,5.594120972300735,4.450537026568683,6.835500282645563,1.3018654607122668,,,,,,,,0.667252489748096,1.8506787330316743,,,,2014.0
Belgium,8.0,2.3,1594.3833522083805,1.0000000046659117,0.9999999999603625,0.53169733,0.5316973334371461,,,,,4.099093997734994,1750.1330690826728,61.85843714609287,,,5.869195922989808,4.714043035107588,5.246319365798414,,,,,,1.992638731596829,,,8.169875424688561,,2.597395243488109,,2.076443941109853,,2.195356738391846,,5.886749716874292,5.712344280860703,5.26330690826727,5.339750849377124,5.650056625141563,6.453001132502831,4.457531143827859,5.63929784824462,4.554926387315969,7.009626274065685,1.3612684031710078,,,5.336353340883353,,,,,,,2.4745042492917846,2.6574914869466517,2.9389204545454546,2016.0
Belgium,9.0,3.2,35038.46293152236,1.0000000076570459,1.000000005359366,0.5356337,0.5356336860950763,0.0003415937468704018,111.32823995472552,2138.7657045840406,,4.22184493491794,1647.7068477645728,162.90379173740803,,,5.943406904357668,4.911714770797962,5.165251839275609,,,,,,2.0249009620826257,,,8.55631013016412,,2.663271080928127,,2.144878324844369,,2.267119411431805,,6.526315789473684,6.920769666100735,6.040181097906055,6.2314657611771365,5.623089983022071,6.588568194680249,4.825693265421618,5.529711375212224,4.874929258630447,7.935483870967742,1.3904923599320882,,,5.545866364665912,,,,,,,2.5283607487237663,2.803977272727273,3.053337136337707,2018.0
Belgium,10.0,3.1999999999999997,18862.21476510067,1.0000000051081284,1.00000000049217,0.7180754,0.7180753913049962,0.00035225462365398954,176.8337061894109,2329.79269202088,,4.449664429530201,1382.1894108873976,191.84190902311707,,,6.243847874720358,5.415361670395227,5.574198359433259,,,,,,2.1476510067114094,,,8.94780014914243,,2.56972408650261,,2.2259507829977627,,2.319910514541387,,6.361670395227442,6.425055928411633,6.266219239373601,6.4220730797912005,5.9254287844891875,6.6055182699478,4.542878448918717,6.184190902311708,4.52199850857569,8.498135719612229,1.354958985831469,3.156599552572707,,5.976882923191648,,,,,,,2.81624251497006,2.989130434782609,3.203828828828829,2020.0
Belgium,11.0,2.0,74799.99686323715,1.0000000817628607,1.0000000020514428,0.6150738,0.6150737786260978,0.0005377299176035132,155.78544542032623,1059.3946047678796,,4.537013801756587,1048.1850690087829,110.16875784190715,,,6.127979924717692,5.28732747804266,5.5959849435382685,,,,,,2.1097867001254706,,,9.250313676286073,,2.548306148055207,,2.2202007528230867,,2.276662484316186,,6.533877038895859,6.338143036386449,5.651191969887076,6.749686323713927,6.124215809284818,6.722082810539523,5.2452948557089085,6.227728983688833,5.3801756587202005,8.482434127979925,1.3839397741530741,3.2120451693851946,,6.124843161856964,,,,,,,2.757537688442211,2.9532533164876815,3.0218908629441623,2023.0
Bulgaria,3.0,3.7,10047.255714285715,1.0000012857142857,0.9999999985285714,0.47676419999999997,,,,,2.5314285714285716,,,,30.486428571428572,2.632857142857143,8.04,4.469285714285714,4.734285714285714,36.130714285714284,3.357142857142857,5.392857142857143,5.719285714285714,,,,,30.124285714285715,3.730714285714286,2.765,,,,,,10.342857142857143,10.588571428571429,9.237142857142857,29.763571428571428,9.537142857142857,8.207142857142857,5.775,5.856428571428571,6.263571428571429,31.509285714285713,1.4028571428571428,,1.024765003615329,,0.4019922879177378,0.4662309368191721,0.6003787878787878,0.8216363636363636,0.8911985018726591,2.390388768898488,,,,2006.0
Bulgaria,4.0,4.6,1910.7367713004485,1.0000002242152466,1.0000000011255605,0.29671878,0.2967187767363229,,,,2.258744394618834,,,,30.703587443946187,1.3798206278026905,5.965470852017937,4.497309417040359,4.004932735426009,38.860986547085204,2.0582959641255605,5.086995515695067,5.46457399103139,,,,,28.09596412556054,3.3304932735426007,2.688340807174888,,,,,,9.330941704035874,7.034977578475337,6.503587443946189,18.592825112107622,8.344843049327354,5.82914798206278,5.144394618834081,4.819282511210762,5.69237668161435,25.492825112107624,1.4188340807174888,,1.5841939829366862,,0.38430089942763695,0.4542696629213483,0.648363252375924,0.7757766771724448,0.8424753867791842,2.458502024291498,,,,2008.0
Bulgaria,5.0,3.5,1954.1762530813476,1.0000000005998357,1.0000000012448644,0.2685912,0.26859119582374696,,,,2.5238290879211176,,,,32.31635168447001,1.4868529170090385,5.012736236647494,4.064092029580936,3.930156121610518,40.05094494658997,2.2210353327855383,4.304847986852917,5.59202958093673,,,,,25.034100246507805,,2.7074774034511093,,,,,,9.365242399342646,6.930977814297453,6.978635990139688,17.62859490550534,7.60024650780608,6.89811010682005,4.830320460147905,5.61709120788825,5.645850451930978,23.960969597370582,1.3019720624486442,,1.9597571016879374,,0.4050707547169811,0.43430280528052806,0.6335858585858586,0.7705663497312939,0.9167019923696481,2.6145619086795557,,,,2010.0
Bulgaria,6.0,2.6,1981.8353982300885,1.000000000818584,0.9999999994690265,0.28085256,0.28085255658318586,,,,,,,,,,5.438495575221239,4.123008849557523,4.003982300884956,,,5.2061946902654865,5.923893805309734,,,8.09867256637168,,23.433185840707964,,2.6172566371681416,,,,,,7.530973451327434,4.9044247787610615,6.623893805309734,18.273008849557524,7.64070796460177,7.034070796460177,5.133185840707965,5.345132743362832,5.624336283185841,26.26150442477876,1.334513274336283,,,,,,,,1.0676795580110496,2.5676758682101513,,,,2012.0
Bulgaria,9.0,3.2,34676.695177434034,0.9999999994949954,1.0000000005595997,0.2750527,0.2750526972738853,0.0008122762882120109,158.71428571428572,2543.3662420382166,,2.9849863512283896,4092.4849863512286,389.24294813466787,,,6.005004549590537,5.482256596906279,5.3575978161965425,,,,,,3.4526842584167423,,,35.53912647861692,,3.0150136487716104,,2.5172884440400365,,2.9194722474977253,,12.874886260236579,11.28343949044586,8.933121019108281,17.08189262966333,6.811191992720655,5.489535941765241,5.092811646951774,5.367151956323931,5.3098271155595995,23.370791628753413,1.4554140127388535,,,3.3418297678652706,,,,,,,1.571152607855763,1.538359083644113,2.3252321135991263,2018.0
Bulgaria,10.0,3.2,18805.02281089036,1.000000004405813,0.9999999915423105,0.21771649000000004,0.21771648096081678,0.0010127771583189845,243.532744665195,2952.979764532745,,3.7501839587932304,2548.9845474613685,344.53200883002205,,,4.5,3.73841059602649,3.693156732891832,,,,,,2.2928623988226637,,,16.025754231052243,,2.685430463576159,,1.858719646799117,,2.1810154525386314,,4.343635025754231,4.093818984547461,4.926416482707873,7.045989698307579,4.086828550404709,4.991537895511406,2.6055923473142015,3.1880058866813834,2.835908756438558,10.685062545989698,1.34878587196468,2.945180279617366,,4.720235901216365,,,,,,,1.9827586206896552,1.7409365558912386,2.4486105824133992,2020.0
Croatia,4.0,4.6,742.5,0.9999989218328841,0.9999999987978436,0.2528546,0.25285458437466307,,,,3.5950134770889486,,,,23.445417789757414,1.75,5.640161725067386,4.308625336927224,4.342991913746631,21.233827493261455,3.9723719676549867,5.847708894878706,5.078167115902965,,,,,25.70754716981132,3.4090296495956873,3.002021563342318,,,,,,6.2203504043126685,4.688005390835579,4.999326145552561,12.338948787061994,5.30256064690027,6.252695417789758,4.504716981132075,5.067385444743936,5.08288409703504,11.694070080862534,1.3268194070080863,,2.2979661016949153,,0.3373493975903614,0.5228349120433018,0.4533938814531549,1.3369713506139154,0.765647226173542,2.2341108857336036,,,,2008.0
Croatia,5.0,3.5,1575.2910855063676,1.000000007392359,0.9999999999854458,0.22754475,0.22754475528035173,,,,4.178896300788357,,,,22.998180715585203,1.7283201940570043,6.0588235294117645,4.91570648878108,5.639781685870225,19.823529411764707,3.269860521528199,5.104912067919951,4.823529411764706,,,,,22.832019405700425,,3.071558520315343,,,,,,8.210430563978168,4.453608247422681,5.012734990903578,12.848392965433597,6.122498483929654,6.478471801091571,3.9217707701637354,4.382656155245604,4.534869617950273,13.189205579138871,1.4815039417828988,,2.5435049019607843,,0.33287920072661215,0.46617915904936014,0.4482685810810811,1.226510067114094,0.6614649681528663,1.9495118974984746,,,,2010.0
Croatia,9.0,3.2,35313.19337016575,0.9999824203867403,1.0000000020475137,0.19398342,0.19398342123867404,0.0013545724606298343,1600.3187845303867,12827.076243093923,,3.8314917127071824,2187.5629834254146,155.8414364640884,,,5.447513812154696,4.287292817679558,4.201657458563536,,,,,,1.8856353591160222,,,13.643646408839778,,2.9773480662983425,,1.6668508287292818,,1.6392265193370166,,5.56353591160221,4.190055248618784,3.9154696132596687,8.053038674033148,3.412707182320442,5.859668508287293,2.1519337016574585,2.998342541436464,2.5320441988950275,9.304972375690607,1.5121546961325967,,,4.887783305693754,,,,,,,2.0215444879686624,1.5273132664437012,1.412800447177194,2018.0
Croatia,10.0,3.2,18895.240577889446,0.9999999614824121,1.0000000060301506,0.2174289,0.2174288963316583,0.001125981801557789,1536.645728643216,11129.305904522613,,3.8668341708542715,2143.798366834171,87.44158291457286,,,7.231155778894473,6.219849246231155,6.166457286432161,,,,,,1.9623115577889447,,,14.797110552763819,,3.0050251256281406,,1.8731155778894473,,1.8366834170854272,,6.589824120603015,5.202261306532663,5.3454773869346734,8.293341708542714,4.758793969849246,6.380025125628141,3.9214824120603016,4.966708542713568,4.293341708542713,9.610552763819095,1.4641959798994975,3.6896984924623117,,4.945911949685534,,,,,,,2.161125319693095,1.7983870967741935,1.6164072632944229,2020.0
Croatia,11.0,2.0,68430.32181701856,0.9999999862827895,1.0000000045169546,0.21126653,0.2112665406372361,0.001191670237421625,695.3224568138196,9069.070377479207,,3.8445297504798464,2334.1842610364683,374.1222008957134,,,5.911708253358925,4.634676903390915,4.786308381317978,,,,,,1.9033909149072297,,,16.349968010236726,,3.106845809341011,,1.7536788227767115,,1.7760716570697377,,6.757517594369801,6.555342290467051,6.264875239923224,7.706333973128599,4.856046065259117,6.124120281509917,3.015994881637876,5.030710172744722,3.2866282789507357,8.573896353166987,1.4644913627639156,3.7523992322456814,,4.9065898912348045,,,,,,,1.95822454308094,1.6384915474642392,1.5485564304461943,2023.0
Cyprus,3.0,3.7,123845.40502512563,0.9999982914572864,0.9999999991256281,0.062835775,,,,,2.037185929648241,,,,31.052261306532664,1.3748743718592964,6.435175879396985,4.203015075376884,4.295477386934674,12.38994974874372,3.235175879396985,2.7095477386934674,5.128643216080402,,,,,15.519597989949748,2.976884422110553,2.742713567839196,,,,,,11.136683417085427,8.366834170854272,10.894472361809045,19.165829145728644,8.700502512562814,7.100502512562814,7.264321608040201,8.918592964824121,7.253266331658291,11.525628140703517,1.2201005025125629,,1.0926485397784491,,0.43076208178438663,0.4602215508559919,0.4517597087378641,1.4066901408450705,0.6357142857142857,2.3959798994974872,,,,2006.0
Cyprus,6.511961722488039,3.9720095693779904,96372.37033492823,0.9999914387703349,0.9999999981674641,0.06717047780382776,0.0671704778055024,0.009653550575885714,283.1485714285714,5033.069714285714,2.88559670781893,4.564571428571429,1163.9451428571429,191.49257142857144,39.565432098765434,1.0444444444444445,4.902870813397129,4.1650717703349285,4.382296650717703,15.653497942386831,3.0930041152263374,2.888065843621399,5.308641975308642,,2.3817142857142857,,,15.341148325358851,2.9242798353909465,2.6392344497607656,,1.8708571428571428,,1.9257142857142857,,6.75311004784689,4.88421052631579,6.8870813397129185,11.93732057416268,7.265071770334928,6.394736842105263,4.904784688995215,6.688038277511962,5.135885167464115,8.614354066985646,1.317224880382775,3.7394285714285713,2.116255144032922,6.148911798396335,0.4102822580645161,0.4185185185185185,0.3927436440677966,1.404732510288066,0.6114836546521375,2.511111111111111,3.282332563510393,2.1158256880733943,2.2330654420206657,2008.0
Cyprus,5.0,3.5,165150.38042474608,0.9993400713758078,1.000000001255771,0.061636657,0.06163665635180056,,,,3.4496768236380424,,,,43.35734072022161,0.7820867959372114,5.068328716528162,4.479224376731302,4.229916897506925,17.52354570637119,2.860572483841182,3.234533702677747,5.30932594644506,,,,,26.856879039704523,,2.9399815327793166,,,,,,8.79039704524469,5.248384118190212,7.6195752539242845,17.07202216066482,8.533702677747,7.552169898430286,8.270544783010157,9.740535549399816,8.35826408125577,14.664819944598339,1.3028624192059095,,2.394712430426716,,0.5078740157480315,0.3049399815327793,0.41964285714285715,1.246996303142329,0.7056603773584905,2.4428769657724327,,,,2010.0
Cyprus,6.0,2.6,839.7177419354839,1.0000000057706093,1.0000000019086022,0.064495966,0.06449596591308245,,,,,,,,,,5.023297491039426,3.8620071684587813,3.717741935483871,,,3.2419354838709675,4.89426523297491,,,8.301971326164875,,27.706989247311828,,2.8629032258064515,,,,,,7.050179211469534,2.5448028673835124,7.281362007168458,13.134408602150538,7.439068100358423,6.137992831541219,5.025985663082437,7.100358422939068,5.221326164874552,9.910394265232975,1.3548387096774193,,,,,,,,0.7426806953339433,2.244843049327354,,,,2012.0
Cyprus,9.0,3.2,34984.56209987196,1.0000000030985916,0.999999999462228,0.09269488,0.09269487861587708,0.0027398415284379,204.87836107554418,4756.0,,3.385403329065301,3019.6927016645327,92.36619718309859,,,4.382842509603073,3.82202304737516,3.8412291933418694,,,,,,1.9897567221510883,,,25.763124199743917,,3.003841229193342,,2.266325224071703,,2.201024327784891,,5.720870678617158,4.51472471190781,7.4558258642765685,13.531370038412293,5.065300896286812,5.53393085787452,4.341869398207426,4.988476312419975,4.46606914212548,8.513444302176696,1.412291933418694,,,4.0948717948717945,,,,,,,2.2099087353324642,2.6754966887417218,2.5659630606860158,2018.0
Cyprus,11.0,2.0,67780.0394160584,1.0000000235036497,0.9999999998248176,0.112769924,0.11276992687299271,0.003918009001605839,179.4963503649635,3200.0,,3.816058394160584,2262.5620437956204,116.79124087591241,,,4.550364963503649,4.45985401459854,4.05985401459854,,,,,,2.1751824817518246,,,14.297810218978102,,2.932846715328467,,1.9562043795620438,,1.9839416058394161,,6.6262773722627735,4.65985401459854,8.23065693430657,10.886131386861313,6.0715328467153284,5.808759124087591,3.927007299270073,5.023357664233576,3.6204379562043796,7.559124087591241,1.421897810218978,3.437956204379562,,4.8598540145985405,,,,,,,2.696879643387816,2.0789865871833086,2.240740740740741,2023.0
Czechia,1.0,6.7,1639.5588235294117,0.999994044117647,1.0000000030139706,0.63514376,0.6351437578186029,,,,2.175735294117647,,,,14.72720588235294,1.9602941176470587,7.8522058823529415,5.046323529411764,5.2102941176470585,12.927205882352942,4.295588235294118,3.636764705882353,5.2367647058823525,,,,,13.774264705882352,3.4338235294117645,2.8588235294117648,,,,,,8.536764705882353,7.331617647058824,8.009558823529412,27.11544117647059,6.820588235294117,6.741911764705883,5.708088235294118,6.702941176470588,,21.699264705882353,1.4602941176470587,,0.9432322485207101,,0.36317722681359044,0.5497043606799704,0.6236749116607774,1.6888888888888889,0.7736664162283997,2.184541420118343,,,,2002.0
Czechia,2.0,3.6,2771.115333773959,1.0000062789160606,0.9999999954912425,0.28616497,,,,,2.9950429610046267,,,,17.434236615994713,2.2085261070720423,6.819563780568407,5.207865168539326,5.049239920687376,15.461004626569729,4.775941837409121,4.3810310641110375,6.114011896893589,,,,,20.439193654990085,3.7438863185723728,3.0750165234633178,,,,,,9.180105750165234,7.788830138797092,7.847323198942498,17.37871777924653,7.475875743555849,7.108063450099141,5.700925313945803,6.604097818902842,6.469596827495043,16.784203569068076,1.6358228684732319,,1.0762215528781793,,0.33734676007005254,0.5265088362787596,0.5405010438413361,1.6026845637583893,0.6352023319615913,2.2073396036278132,,,,2004.0
Czechia,4.0,4.6,1009.5,0.9999962834489594,1.0000000010555006,0.4412392,0.4412392096095144,,,,3.8290386521308224,,,,20.27304261645193,1.2418235877106045,6.226957383548068,4.6238850346878095,4.998513379583747,14.08424182358771,4.220515361744301,3.66798810703667,4.827552031714569,,,,,13.400396432111002,3.5599603567889,3.1238850346878095,,,,,,6.764618434093162,6.1397423191278495,7.558473736372646,7.997522299306244,5.230921704658077,5.5232903865213085,3.299306243805748,4.552527254707631,3.6496531219028743,10.362735381565907,1.5614469772051536,,2.7985834990059644,,0.3218552354181307,0.42414476945959345,0.4544478527607362,1.5651575787893948,0.5913854805725971,2.127545951316443,,,,2008.0
Czechia,5.0,3.5,1193.8260687342834,0.999999992116513,0.9999999998114,0.37772185,0.3777218454836547,,,,4.22254819782062,,,,24.191953059513832,1.3507963118189439,5.510058675607712,4.67393126571668,4.6806370494551555,16.829421626152556,3.82523051131601,3.5968147527242245,5.139564124056999,,,,,12.995389773679799,,3.0922045264040237,,,,,,6.8663034367141655,5.385163453478626,5.3847443419949705,8.860435875943,5.622380553227158,6.000838222967309,3.8466051969823973,4.969823973176865,4.057837384744342,11.121123218776194,1.5222129086336966,,3.348593028139437,,0.310916179337232,0.38198823034888607,0.4396551724137931,1.500632644453817,0.6150194216659474,2.3107937841243174,,,,2010.0
